relative_path,size_bytes,human_size,extension,channel,sha256
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/小红书时间线/00｜小红书战略时间线索引.md,3553,3.5 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/小红书时间线/01｜小红书战略时间线归档表.md,6118,6.0 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/00｜第二阶段执行台索引.md,12912,12.6 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/01｜90天路线：先成型，再放大.md,1669,1.6 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/02｜第一批十条样片验证清单.md,1874,1.8 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/03｜清风花园环境标准与场景地图.md,1261,1.2 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/04｜产品嵌入与标准沉淀.md,1356,1.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/05｜豇豆包子标准样片执行推进单.md,5569,5.4 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/06｜豇豆包子标准样片详细脚本方案.md,15995,15.6 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/07｜豇豆包子标准样片完整制作包.md,10477,10.2 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/10｜豇豆包子标准样片可视化执行看板.md,13990,13.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/11｜第二阶段主题预选库.md,7064,6.9 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/12｜第二阶段笔记拍摄生产线.md,20181,19.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/14｜豇豆包子标准样片文案包.md,10129,9.9 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/16｜杨梅酒与杨梅冰饮主题素材库.md,7909,7.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/17｜杨梅酒与杨梅冰饮脚本方案包.md,12440,12.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/18｜杨梅酒与杨梅冰饮可视化执行看板.md,6964,6.8 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/19｜杨梅酒与杨梅冰饮标准样片文案包.md,18661,18.2 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/20｜第二阶段样片项目流水线标准.md,7145,7.0 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/21｜豇豆包子联网趋势升级补充包.md,9588,9.4 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/22｜第二阶段主题全链路归档标准.md,5475,5.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/23｜豇豆包子项目全链路归档.md,10029,9.8 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/24｜杨梅酒与杨梅冰饮项目全链路归档.md,18150,17.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/25｜第二阶段多轮交互推进记录标准.md,6119,6.0 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/26｜本身即美小红书拍摄场域前置理解包.md,18068,17.6 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/29｜第二阶段用户互动流程标准.md,10698,10.4 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/30｜第一阶段高价值笔记正文强回填清单.md,9800,9.6 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/31｜第二阶段拍摄排期总表.md,8007,7.8 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/32｜本身即美文件归类一次性回填表.md,7199,7.0 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/34｜本身即美待讨论区.md,2111,2.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/35｜本身即美工程状态快照与后续优化建议.md,7186,7.0 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/36｜第一阶段高价值笔记正文强回填执行版.md,23386,22.8 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/37｜本身即美工程阶段封存表.md,4896,4.8 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/38｜2026-06-08｜第二阶段启动会议纪要与行动阶段总指导.md,9623,9.4 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/39｜第二阶段前50集理解背景包与总指导原则.md,7781,7.6 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/40｜主题状态分级与看板联动刷新标准.md,6459,6.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/42｜美学笔记生产线垂直通道处理台.md,19193,18.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/46｜本身即美主题雷达深度设计稿.md,10957,10.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/47｜本身即美主题雷达执行版.md,9352,9.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/48｜场域理解包与主题雷达双面工作体系.md,9019,8.8 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/样片档案/00｜十条样片档案索引.md,1098,1.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/样片档案/01｜洗衬衫.md,904,904 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/样片档案/02｜打井水.md,814,814 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/样片档案/03｜浇花.md,787,787 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/样片档案/04｜晨练.md,772,772 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/样片档案/05｜整理院子.md,811,811 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/样片档案/06｜做热饭.md,763,763 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/样片档案/07｜点香.md,730,730 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/样片档案/08｜雨天喝茶.md,733,733 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/样片档案/09｜晾衣服.md,802,802 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/样片档案/10｜种菜.md,766,766 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/执行台/样片档案/11｜豇豆包子.md,2394,2.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/00｜第一阶段连续轴索引.md,1755,1.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/01｜第一阶段材料源清单.md,2520,2.5 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/02｜第一阶段时间线（主题级）.md,150942,147.4 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/03｜第一阶段连续轴原文汇编.md,1451215,1.4 MiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/04｜第一阶段主题标签表.md,2308,2.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/06｜第一阶段进程总览.md,5111,5.0 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/07｜第一阶段原文件删除回执.md,4417,4.3 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/08｜第一阶段阶段时间线与摘要.md,19121,18.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/09｜第一阶段时间段与文件对应表.md,9637,9.4 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/assets/images8f89a398-ecfd-4f90-b239-002d7d14b96f-155_1870_1405_243_313.jpg,68562,67.0 KiB,.jpg,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/assets/images8f89a398-ecfd-4f90-b239-002d7d14b96f-184_53_1205_2463_325.jpg,12885,12.6 KiB,.jpg,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/assets/images8f89a398-ecfd-4f90-b239-002d7d14b96f-208_57_1474_2459_325.jpg,16358,16.0 KiB,.jpg,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/assets/images8f89a398-ecfd-4f90-b239-002d7d14b96f-209_45_1474_240_325.jpg,14656,14.3 KiB,.jpg,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/第一阶段连续轴/assets/images8f89a398-ecfd-4f90-b239-002d7d14b96f-210_53_1434_236_325.jpg,15296,14.9 KiB,.jpg,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/阶段档案/00｜阶段档案索引.md,1489,1.5 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/阶段档案/阶段0｜混沌材料期.md,735,735 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/阶段档案/阶段1｜身体起流期.md,3130,3.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/阶段档案/阶段2｜糙汉野性气质试验期.md,805,805 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/阶段档案/阶段3｜体育生运动身体试验期.md,814,814 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/阶段档案/阶段4｜能量培植男形成期.md,772,772 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/阶段档案/阶段5｜仰望不转化问题暴露期.md,976,976 B,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/阶段档案/阶段6｜生活本真转向期.md,1432,1.4 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/阶段档案/阶段7｜食动复园静结构化期.md,1713,1.7 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身即美｜建设平台（总根）/本身即美｜想法研究中心/阶段档案/阶段8｜系统沉淀期.md,1167,1.1 KiB,.md,A_DIRECT_GIT,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身既美口播/.DS_Store,6148,6.0 KiB,,D_LOCAL_RUNTIME_ONLY,
60_同步记录/来源路径保留/2026-06-03/notion-3-crv/本身即美/本身既美口播/豇豆包子。.rtf,25683,25.1 KiB,.rtf,A_DIRECT_GIT,
